City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tabou,4.423,-7.3528,26.28,79,100,4.94,CI,1673658783
awjilah,29.1081,21.2869,12.27,73,0,8.68,LY,1673658784
fare,-16.7,-151.0167,27.18,75,100,24.29,PF,1673658785
dromolaxia,34.8761,33.586,12.62,94,75,13.8,CY,1673658786
portland,45.5234,-122.6762,12.32,93,100,4.0,US,1673658787
porto novo,6.4965,2.6036,24.65,85,100,5.77,BJ,1673658788
orange cove,36.6244,-119.3137,15.9,93,100,3.44,US,1673658789
killarney,52.05,-9.5167,9.48,99,100,3.78,IE,1673658790
port hedland,-20.3167,118.5667,31.03,70,100,13.8,AU,1673658791
harper,4.375,-7.7169,26.2,79,100,5.64,LR,1673658792
taonan,45.3333,122.7833,-17.8,35,100,7.63,CN,1673658793
phan thiet,10.9333,108.1,25.25,85,75,2.44,VN,1673658793
tessalit,20.1986,1.0114,17.72,20,100,9.8,ML,1673658794
saint george,37.1041,-113.5841,11.64,56,0,4.61,US,1673658625
nantai,40.9241,122.8044,-10.69,47,100,24.34,CN,1673658796
sorong,-0.8833,131.25,28.09,74,34,4.81,ID,1673658796
saint-augustin,51.226,-58.6502,-5.58,96,100,9.24,CA,1673658797
solnechnyy,50.7214,136.6319,-22.29,94,99,4.34,RU,1673658798
polovinnoye,54.7914,65.9864,-10.91,73,38,14.85,RU,1673658799
baculin,7.4525,126.5842,27.63,77,100,2.95,PH,1673658800
fort nelson,58.8053,-122.7002,-13.36,92,100,1.52,CA,1673658801
krasnoslobodsk,48.7072,44.5714,-8.1,73,75,15.66,RU,1673658802
whitehorse,60.7161,-135.0538,-11.06,82,100,3.0,CA,1673658802
okhotsk,59.3833,143.3,-34.02,83,60,16.33,RU,1673658803
abu kamal,34.4506,40.9171,8.51,56,100,7.07,SY,1673658804
vagay,57.9375,69.0217,-7.8,89,100,10.74,RU,1673658805
west wendover,40.7391,-114.0733,0.41,86,100,2.3,US,1673658806
kilindoni,-7.9139,39.6668,26.93,75,86,7.92,TZ,1673658807
muleba,-1.8397,31.6544,17.22,81,15,5.59,TZ,1673658807
shar,49.5886,81.0453,-21.41,83,82,14.03,KZ,1673658808
henties bay,-22.116,14.2845,18.41,84,98,6.67,NA,1673658809
huilong,31.8111,121.655,8.85,91,100,16.82,CN,1673658811
ayan,56.45,138.1667,-29.81,63,0,18.3,RU,1673658811
malinovoye ozero,51.6753,79.7825,-16.17,85,88,12.59,RU,1673658812
khomutovka,51.9207,34.5619,-7.04,97,61,7.81,RU,1673658813
bambous virieux,-20.3428,57.7575,24.01,70,81,11.39,MU,1673658814
ikalamavony,-21.15,46.5833,20.28,91,100,5.1,MG,1673658815
kalashnikovo,57.2824,35.2262,-5.01,94,100,10.69,RU,1673658816
douglas,41.3,-96.167,-3.98,84,0,6.91,US,1673658816
constantine,36.365,6.6147,8.67,87,40,6.91,DZ,1673658817
gisborne,-38.6533,178.0042,18.73,59,16,10.96,NZ,1673658818
mildura,-34.2,142.15,35.6,30,10,9.64,AU,1673658819
asau,46.4333,26.4,-1.49,89,17,3.94,RO,1673658820
baykit,61.67,96.37,-36.51,100,90,2.21,RU,1673658821
tasiilaq,65.6145,-37.6368,-8.91,66,100,11.07,GL,1673658822
lorengau,-2.0226,147.2712,28.79,72,100,7.2,PG,1673658822
chlorakas,34.8042,32.4083,11.49,82,100,5.75,CY,1673658823
luderitz,-26.6481,15.1594,18.82,61,0,18.68,NA,1673658824
rudnogorsk,57.2639,103.7519,-16.27,93,100,9.37,RU,1673658825
salinopolis,-0.6136,-47.3561,25.98,85,98,11.21,BR,1673658826
vung tau,10.346,107.0843,25.17,86,58,1.83,VN,1673658826
qianan,44.9932,124.0581,-17.85,55,100,10.29,CN,1673658827
voyvozh,62.892,54.9635,-6.18,92,100,10.69,RU,1673658828
senneterre,48.3835,-77.2328,-18.38,92,6,9.46,CA,1673658829
kendari,-3.945,122.4989,29.55,64,92,3.31,ID,1673658829
pachino,36.7186,15.0907,12.83,80,100,9.46,IT,1673658831
manavalakurichi,8.1333,77.3,21.53,80,38,5.99,IN,1673658832
manokwari,-0.8667,134.0833,28.03,71,99,2.8,ID,1673658832
lincoln,40.8,-96.667,-2.06,77,0,5.75,US,1673658646
brand-erbisdorf,50.8667,13.3333,4.91,82,47,16.82,DE,1673658834
presidencia roque saenz pena,-26.7852,-60.4388,21.56,67,20,4.18,AR,1673658835
banda aceh,5.5577,95.3222,25.7,82,97,4.0,ID,1673658835
sundsvall,62.3913,17.3063,-1.02,93,100,4.61,SE,1673658836
bonavista,48.6499,-53.1147,-1.15,94,100,20.36,CA,1673658837
jinxiang,27.4327,120.6062,17.42,95,65,2.26,CN,1673658838
laguna,38.421,-121.4238,13.36,93,100,14.97,US,1673658839
revelstoke,50.9832,-118.2023,0.01,100,100,0.0,CA,1673658839
yeppoon,-23.1333,150.7333,22.88,79,100,16.35,AU,1673658840
oytal,42.9057,73.2697,-19.33,75,3,4.41,KZ,1673658841
ternate,0.8,127.4,28.15,72,66,7.23,ID,1673658842
yellowknife,62.456,-114.3525,-23.58,76,100,8.99,CA,1673658843
mizan teferi,6.9833,35.5833,16.65,70,33,2.46,ET,1673658844
uwajima,33.2238,132.56,16.06,97,100,1.81,JP,1673658846
atar,20.5169,-13.0499,19.38,23,0,8.86,MR,1673658846
deming,32.2687,-107.7586,10.94,25,0,6.91,US,1673658847
othaya,-0.5652,36.9609,10.37,84,1,5.14,KE,1673658848
mackay,-21.15,149.2,23.71,91,100,18.21,AU,1673658849
acari,-15.4311,-74.6158,22.89,75,1,3.2,PE,1673658850
chanika,-5.4167,38.0167,19.8,93,94,3.04,TZ,1673658851
muscat,23.6139,58.5922,16.01,44,0,4.63,OM,1673658601
umm kaddadah,13.6017,26.6876,14.19,22,9,13.2,SD,1673658853
muravlenko,63.7898,74.523,-15.35,97,98,9.82,RU,1673658854
turbat,26.0023,63.044,5.55,14,0,19.48,PK,1673658855
fort wellington,6.4,-57.6,24.38,87,35,9.13,GY,1673658856
gawler,-34.6,138.7333,40.05,15,92,12.71,AU,1673658857
mareeba,-17.0,145.4333,26.4,90,100,3.78,AU,1673658858
navoi,40.0844,65.3792,-18.29,71,2,11.5,UZ,1673658859
owando,-0.4819,15.8999,21.54,79,14,1.88,CG,1673658860
mudon,16.2578,97.7164,19.51,86,0,4.34,MM,1673658861
nola,40.922,14.5329,12.74,85,77,1.21,IT,1673658862
tura,25.5198,90.2201,12.83,48,0,2.91,IN,1673658863
guiratinga,-16.3494,-53.7583,21.28,91,100,2.46,BR,1673658864
riyadh,24.6877,46.7219,12.08,73,100,10.31,SA,1673658668
bubaque,11.2833,-15.8333,24.88,69,4,10.96,GW,1673658866
santa maria do suacui,-18.1903,-42.4142,20.89,96,100,1.99,BR,1673658868
kvarkeno,52.0833,59.725,-17.78,91,14,10.74,RU,1673658869
tselinnoye,53.0833,85.6667,-13.73,91,100,15.03,RU,1673658870
berlevag,70.8578,29.0864,2.0,69,21,23.02,NO,1673658871
saldanha,-33.0117,17.9442,17.75,91,91,17.76,ZA,1673658872
north atlanta,33.8651,-84.3366,4.05,72,100,14.97,US,1673658874
fukuma,33.7667,130.4667,17.94,95,100,4.36,JP,1673658875
booue,-0.0921,11.9385,22.99,83,42,1.39,GA,1673658875
beira,-19.8436,34.8389,24.16,81,5,1.68,MZ,1673658877
khorixas,-20.3667,14.9667,17.73,61,0,4.72,NA,1673658878
desnogorsk,54.1508,33.2815,-5.51,92,98,9.19,RU,1673658879
phimai,15.2232,102.4947,24.05,58,1,3.78,TH,1673658879
flin flon,54.7682,-101.865,-10.99,97,100,5.35,CA,1673658880
ketchikan,55.3422,-131.6461,5.26,93,100,4.61,US,1673658881
eravur,7.7733,81.6095,23.81,80,100,6.38,LK,1673658882
udachnyy,66.4167,112.4,-49.16,100,94,1.95,RU,1673658883
ferrol,43.4832,-8.2369,14.29,83,100,17.05,ES,1673658884
vetluzhskiy,58.3902,45.4654,-7.67,93,100,9.17,RU,1673658885
honiara,-9.4333,159.95,25.56,90,100,4.14,SB,1673658885
aksarka,66.5606,67.7975,-17.67,96,100,4.21,RU,1673658886
dorogobuzh,54.915,33.2972,-4.81,89,94,10.09,RU,1673658887
jalu,29.0331,21.5482,12.2,73,5,8.88,LY,1673658888
gryfice,53.9165,15.2003,9.46,80,100,22.79,PL,1673658889
kwale,5.7063,6.4374,22.94,93,92,3.02,NG,1673658890
viedma,-40.8135,-62.9967,18.29,51,0,9.4,AR,1673658891
anadyr,64.75,177.4833,-28.49,97,15,4.81,RU,1673658892
tecoanapa,16.5167,-98.75,25.44,72,0,7.63,MX,1673658893
saint-pierre,-21.3393,55.4781,24.95,73,0,8.05,RE,1673658894
coihaique,-45.5752,-72.0662,12.97,62,75,3.44,CL,1673658852
coquimbo,-29.9533,-71.3436,16.85,82,0,8.05,CL,1673658896
matola,-25.9622,32.4589,25.97,89,75,2.3,MZ,1673658897
champerico,14.3,-91.9167,26.7,75,7,5.26,GT,1673658898
jertih,5.7336,102.4897,24.31,90,62,3.15,MY,1673658900
elista,46.3078,44.2558,-3.71,86,93,17.9,RU,1673658901
gambela,8.25,34.5833,25.42,52,100,2.39,ET,1673658902
springbok,-29.6643,17.8865,19.63,39,9,0.69,ZA,1673658903
el dorado,38.7666,-120.5177,6.77,96,100,1.01,US,1673658904
yueyang,29.3333,113.0919,7.69,70,100,21.5,CN,1673658905
tolaga bay,-38.3667,178.3,19.18,56,14,10.63,NZ,1673658906
ailigandi,9.2333,-78.0167,25.98,86,100,14.23,PA,1673658907
krasnoselkup,65.7,82.4667,-27.52,94,100,13.89,RU,1673658908
petukhovo,55.0692,67.9019,-10.11,76,21,15.84,RU,1673658909
blagoyevo,63.3667,47.9167,-4.65,93,98,8.37,RU,1673658910
ostrovnoy,68.0531,39.5131,1.09,84,100,18.52,RU,1673658911
tateyama,34.9833,139.8667,16.96,94,75,17.27,JP,1673658912
san luis,-33.295,-66.3356,22.33,28,1,10.16,AR,1673658692
boyolangu,-8.1181,111.8935,27.15,75,15,4.45,ID,1673658914
puerto cabezas,14.0351,-83.3888,23.67,82,98,11.36,NI,1673658915
waipawa,-41.4122,175.5153,15.62,69,63,7.4,NZ,1673658916
killybegs,54.6333,-8.45,8.27,83,100,20.31,IE,1673658917
urumqi,43.801,87.6005,-24.47,84,0,0.0,CN,1673658721
san rafael,-34.6177,-68.3301,25.55,26,0,12.64,AR,1673658891
buala,-8.145,159.5921,25.9,85,100,4.99,SB,1673658919
namwala,-15.7504,26.4384,17.55,98,98,1.59,ZM,1673658920
orotukan,62.2667,151.7,-33.94,97,100,4.76,RU,1673658921
balkanabat,39.5108,54.3671,-4.64,38,100,19.8,TM,1673658922
natal,-5.795,-35.2094,26.36,83,20,10.36,BR,1673658923
mlonggo,-6.5333,110.7,27.41,74,87,2.1,ID,1673658924
santa marta,11.2408,-74.199,28.03,72,20,9.22,CO,1673658925
fasa,28.9383,53.6482,0.58,93,0,0.0,IR,1673658935
matara,5.9485,80.5353,22.13,87,64,3.74,LK,1673658936
sao filipe,14.8961,-24.4956,22.89,65,2,4.61,CV,1673658937
terrace,54.5163,-128.6035,1.95,100,100,3.44,CA,1673658928
yumen,40.2833,97.2,-15.5,63,7,6.91,CN,1673658938
egvekinot,66.3167,-179.1667,-24.01,88,11,15.95,RU,1673658939
kaihua,23.3687,104.28,12.66,70,0,3.2,CN,1673658940
madera,37.1666,-119.8343,14.89,87,90,8.41,US,1673658696
nemuro,43.3236,145.575,1.48,97,100,16.35,JP,1673658942
misratah,32.3754,15.0925,15.41,76,74,10.49,LY,1673658942
thinadhoo,0.5333,72.9333,26.76,64,100,10.71,MV,1673658943
khudumelapye,-23.8833,24.75,20.25,36,0,5.19,BW,1673658681
mbandaka,0.0487,18.2603,21.75,67,60,1.41,CD,1673658945
morgan city,29.6994,-91.2068,9.44,49,0,9.22,US,1673658402
