City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
fort nelson,58.8053,-122.7002,60.39,77,40,3.44,CA,1659857055
iki-burul,45.8208,44.6472,82.76,38,5,6.35,RU,1659857056
zeya,53.75,127.2667,68.58,63,100,2.66,RU,1659857057
wajima,37.4,136.9,90.28,66,20,11.5,JP,1659857059
wenling,28.3669,121.36,87.85,69,0,14.38,CN,1659857060
riyadh,24.6877,46.7219,107.74,16,5,14.72,SA,1659856816
srednekolymsk,67.45,153.6833,59.36,42,100,11.61,RU,1659857061
izhma,65.0083,53.9113,84.04,35,0,11.25,RU,1659857062
the valley,18.217,-63.0578,81.1,82,14,24.67,AI,1659857063
kushmurun,52.4503,64.6311,80.13,42,47,12.84,KZ,1659857063
petropavlovsk-kamchatskiy,53.0452,158.6483,61.39,67,75,6.71,RU,1659856894
dengzhou,37.8086,120.7508,90.45,66,87,11.9,CN,1659857065
olafsvik,64.8945,-23.7142,51.4,90,100,18.43,IS,1659857066
tura,25.5198,90.2201,90.19,58,25,3.49,IN,1659857066
taoudenni,22.6783,-3.9836,96.48,16,6,9.19,ML,1659857067
qarqin,37.4185,66.0436,98.28,13,0,10.67,AF,1659857068
paciran,-6.8767,112.3761,83.35,66,48,8.14,ID,1659857069
leningradskiy,69.3833,178.4167,31.96,92,100,17.25,RU,1659857070
bohodukhiv,50.1647,35.5276,79.84,40,2,9.22,UA,1659857070
konstantinovka,49.6167,127.9833,67.03,93,100,9.48,RU,1659857071
njombe,-9.3333,34.7667,58.17,53,39,10.71,TZ,1659857072
dingle,10.9995,122.6711,79.09,86,100,2.01,PH,1659857073
itoman,26.1247,127.6694,90.37,66,40,12.66,JP,1659857074
port hardy,50.6996,-127.4199,57.2,93,0,3.44,CA,1659857074
quartucciu,39.2519,9.1794,86.25,69,0,18.01,IT,1659857075
moche,-8.1711,-79.0092,61.11,92,99,5.48,PE,1659857076
hovd,48.0056,91.6419,75.29,25,20,8.59,MN,1659857077
rafraf,37.1904,10.1837,80.92,72,0,17.29,TN,1659857078
ayr,55.4627,-4.6339,59.5,88,100,19.57,GB,1659856847
lebyazhye,55.2689,66.4947,77.63,51,71,12.28,RU,1659857079
maragheh,37.3917,46.2398,84.47,37,20,9.22,IR,1659857080
krasnyy,54.5678,31.4333,55.13,97,100,9.86,RU,1659857081
mehamn,71.0357,27.8492,49.95,93,100,14.97,NO,1659857082
vila,42.0304,-8.1588,54.48,64,34,2.08,PT,1659857082
teculutan,14.9833,-89.7167,72.72,97,89,2.17,GT,1659857083
sisimiut,66.9395,-53.6735,42.04,93,100,6.31,GL,1659857084
umba,66.6871,34.3429,56.93,80,36,16.46,RU,1659857085
omboue,-1.5746,9.2618,72.05,78,100,6.2,GA,1659857086
maningrida,-12.0667,134.2667,86.27,53,1,14.14,AU,1659857086
luanda,-8.8368,13.2343,68.0,83,75,5.75,AO,1659856943
swan hill,-35.3378,143.5544,56.77,58,15,4.76,AU,1659857088
carlsbad,33.1581,-117.3506,79.7,90,0,3.44,US,1659857089
taltal,-25.4,-70.4833,59.36,53,0,3.71,CL,1659857089
tefe,-3.3542,-64.7114,75.02,84,57,0.22,BR,1659857090
lubbock,33.6001,-101.8338,80.85,47,0,13.8,US,1659857091
saint-francois,46.4154,3.9054,67.68,55,0,3.44,FR,1659857092
zhangye,38.9342,100.4517,88.88,28,87,4.56,CN,1659857093
kerema,-7.9631,145.7785,81.07,83,100,6.04,PG,1659857093
tigil,57.8,158.6667,64.6,57,0,8.21,RU,1659857094
tetzoyocan,18.75,-97.7,53.53,89,100,7.29,MX,1659857095
cuenca,-2.8833,-78.9833,55.53,82,96,3.44,EC,1659857058
san agustin,20.5333,-103.4667,64.51,77,75,0.0,MX,1659857096
viedma,-40.8135,-62.9967,40.82,81,100,8.03,AR,1659856910
paita,-5.0892,-81.1144,63.0,82,87,12.84,PE,1659857098
sola,-13.8833,167.55,81.03,77,100,14.5,VU,1659857099
mackenzie,55.2999,-123.1698,61.02,72,75,2.3,CA,1659857099
kiruna,67.8557,20.2251,50.92,62,100,11.5,SE,1659857100
flin flon,54.7682,-101.865,55.22,74,100,7.65,CA,1659857101
monteagudo,-19.8167,-63.9833,56.23,84,27,3.44,BO,1659857102
valle de bravo,19.1833,-100.1333,57.6,92,100,6.8,MX,1659857103
ossora,59.2353,163.0719,65.28,81,100,5.19,RU,1659857104
vredendal,-31.6683,18.5012,56.68,76,2,18.97,ZA,1659857105
durango,24.8333,-104.8333,65.08,60,82,4.38,MX,1659856923
te anau,-45.4167,167.7167,31.53,95,54,6.69,NZ,1659857107
maragogi,-9.0122,-35.2225,73.44,89,80,8.23,BR,1659857108
whitehorse,60.7161,-135.0538,50.81,90,100,3.44,CA,1659857109
lasa,46.6166,10.7002,65.28,85,100,1.92,IT,1659857110
codrington,-38.2667,141.9667,50.4,67,11,5.84,AU,1659857110
moree,-29.4667,149.85,54.18,62,65,9.19,AU,1659857111
kampong chhnang,12.1667,104.55,75.25,94,100,4.7,KH,1659857112
purwodadi,-7.0868,110.9158,88.84,49,95,10.0,ID,1659857113
saint-joseph,-21.3667,55.6167,74.1,65,0,4.74,RE,1659857114
alice,27.7523,-98.0697,80.49,94,0,4.61,US,1659857114
mwinilunga,-11.7358,24.4293,68.54,36,0,8.93,ZM,1659857115
hereford,52.0568,-2.7148,63.75,72,5,1.59,GB,1659857116
zhigansk,66.7697,123.3711,54.99,97,100,6.85,RU,1659857117
basco,20.4487,121.9702,85.59,73,100,14.47,PH,1659857118
vila velha,-20.3297,-40.2925,64.94,88,20,0.0,BR,1659856909
machaneng,-23.1862,27.4886,69.71,31,99,5.97,BW,1659857119
rio gallegos,-51.6226,-69.2181,32.05,100,100,2.3,AR,1659856895
saint anthony,45.0205,-93.218,71.26,87,75,9.22,US,1659856986
ugoofaaru,5.6667,73.0,81.28,82,99,15.43,MV,1659857121
san juan de los morros,9.9115,-67.3538,68.61,95,1,1.88,VE,1659857122
airai,-8.9266,125.4092,72.91,50,21,4.68,TL,1659857123
maceio,-9.6658,-35.7353,72.84,88,75,1.14,BR,1659857124
cockburn town,21.4612,-71.1419,81.77,78,82,20.67,TC,1659857124
wewak,-3.5534,143.6268,83.1,77,98,7.63,PG,1659857125
concepcion del oro,24.6333,-101.4167,62.58,63,7,8.41,MX,1659857126
biak,-0.9131,122.8766,79.95,77,87,4.61,ID,1659857127
westport,41.1415,-73.3579,81.01,89,0,10.36,US,1659857128
mareeba,-17.0,145.4333,75.43,82,93,7.65,AU,1659857128
polyarnyy,69.1989,33.4478,61.09,66,4,16.11,RU,1659857129
marsa matruh,31.3525,27.2453,83.35,63,0,17.22,EG,1659857130
sur,22.5667,59.5289,91.45,57,39,6.76,OM,1659857131
florianopolis,-27.6146,-48.5012,58.41,99,100,5.75,BR,1659857132
cabedelo,-6.9811,-34.8339,72.27,86,46,9.35,BR,1659856983
genhe,50.7833,121.5167,72.72,29,19,12.8,CN,1659857133
tsiroanomandidy,-18.7667,46.0333,74.64,36,0,2.06,MG,1659857134
kiknur,57.3034,47.2011,77.9,60,19,6.22,RU,1659857135
northport,33.229,-87.5772,76.82,93,0,5.75,US,1659856953
kitami,43.8031,143.8908,78.26,72,100,12.75,JP,1659857136
general pico,-35.6566,-63.7568,45.72,75,94,9.78,AR,1659857137
baoqing,46.3317,132.2111,74.86,83,100,6.15,CN,1659857138
barre,44.197,-72.5021,76.19,47,11,4.27,US,1659857138
san rafael,-34.6177,-68.3301,36.21,98,100,6.24,AR,1659857139
lukovetskiy,64.2956,41.9211,72.25,73,90,11.1,RU,1659857140
mozarlandia,-14.7447,-50.5706,80.22,31,100,3.47,BR,1659857141
anloga,5.7947,0.8973,73.81,86,18,9.78,GH,1659857142
andros town,24.7,-77.7667,82.42,72,0,16.24,BS,1659857142
aswan,24.0934,32.907,98.37,18,19,13.06,EG,1659857143
victoria point,-27.5833,153.3,67.48,53,5,1.99,AU,1659857144
bethanien,-26.502,17.1583,63.09,26,100,9.06,NA,1659857145
pringsewu,-5.3582,104.9744,90.1,49,20,3.22,ID,1659857146
champerico,14.3,-91.9167,74.62,95,100,10.96,GT,1659857147
sorland,67.667,12.6934,49.86,82,100,20.51,NO,1659857147
ola,59.5833,151.2833,68.14,77,0,11.05,RU,1659857148
santa cruz de tenerife,28.4682,-16.2546,83.8,45,0,6.91,ES,1659856965
cheyenne,41.14,-104.8203,71.74,63,20,19.57,US,1659856867
pokhara,28.2333,83.9833,87.49,61,58,4.83,NP,1659857150
ziro,27.6333,93.8333,75.94,50,15,4.0,IN,1659857151
burns lake,54.2331,-125.7533,53.02,85,0,2.26,CA,1659857106
nioaque,-21.1353,-55.83,70.86,65,100,3.29,BR,1659857152
along,28.1667,94.7667,98.28,44,1,2.57,IN,1659857153
poso,-1.3959,120.7524,82.49,78,100,3.27,ID,1659857154
brilon,51.4,8.5833,64.45,52,65,3.29,DE,1659857155
caucaia,-3.7361,-38.6531,76.95,78,40,9.22,BR,1659857155
sindor,62.8629,51.8905,81.37,41,0,8.28,RU,1659857156
qinhuangdao,39.9317,119.5883,84.97,86,100,8.61,CN,1659857050
leh,34.1667,77.5833,71.51,38,59,6.42,IN,1659857158
durban,-29.8579,31.0292,67.93,91,100,4.0,ZA,1659856974
nara,34.6851,135.8049,92.91,68,73,2.71,JP,1659857160
quatre cocos,-20.2078,57.7625,77.11,68,0,8.23,MU,1659857160
faya,18.3851,42.4509,75.72,57,100,6.35,SA,1659857162
kholm,59.2667,32.85,61.75,70,100,6.06,RU,1659857163
troitsko-pechorsk,62.7084,56.1964,82.54,43,6,6.24,RU,1659857164
mount pleasant,32.7941,-79.8626,79.12,95,0,4.61,US,1659857165
matata,-37.8833,176.75,56.84,95,100,3.22,NZ,1659857165
sambava,-14.2667,50.1667,73.78,59,3,10.67,MG,1659857166
orotukan,62.2667,151.7,73.81,49,99,4.99,RU,1659857167
tabou,4.423,-7.3528,72.95,75,39,4.56,CI,1659857169
san lazaro,18.0387,-88.6622,73.26,93,96,2.42,BZ,1659857170
meulaboh,4.1363,96.1285,84.78,66,80,6.55,ID,1659857171
narsaq,60.9167,-46.05,43.02,87,87,1.86,GL,1659857172
solnechnyy,50.7214,136.6319,76.03,78,93,5.35,RU,1659857172
bubaque,11.2833,-15.8333,77.86,86,100,8.99,GW,1659857173
kloulklubed,7.0419,134.2556,83.35,72,94,4.25,PW,1659857174
teluknaga,-6.0989,106.6381,94.17,70,20,10.36,ID,1659857175
vallenar,-28.5708,-70.7581,53.53,67,0,3.31,CL,1659857176
koson,39.0375,65.585,96.62,16,1,11.25,UZ,1659857176
deming,32.2687,-107.7586,82.29,36,0,13.8,US,1659857177
ocos,14.5094,-92.1933,73.58,91,100,2.51,GT,1659857178
parkersburg,39.2667,-81.5615,72.57,98,40,1.01,US,1659857164
hargeysa,9.56,44.065,75.72,42,100,30.53,SO,1659857179
gonzalez,30.5816,-87.2914,82.54,97,0,5.75,US,1659856956
salinas,36.6777,-121.6555,63.41,74,0,3.44,US,1659857157
ust-nera,64.5667,143.2,75.94,45,100,2.73,RU,1659857182
terrace,54.5163,-128.6035,66.11,68,75,4.61,CA,1659857076
port hedland,-20.3167,118.5667,84.25,10,0,8.05,AU,1659857183
brazzaville,-4.2658,15.2832,68.31,88,6,3.44,CG,1659857184
cabrero,-37.0333,-72.4,47.98,94,100,10.47,CL,1659857117
trinidad,-14.8333,-64.9,66.49,95,100,3.09,BO,1659857185
fukue,32.6881,128.8419,88.16,79,75,11.5,JP,1659857186
ushtobe,45.2514,77.9838,91.81,18,0,14.85,KZ,1659857187
isangel,-19.55,169.2667,76.75,85,54,6.93,VU,1659857188
batsfjord,70.6345,29.7185,49.93,100,100,21.85,NO,1659857188
tupelo,34.2576,-88.7034,80.89,86,0,4.61,US,1659857189
kendari,-3.945,122.4989,81.88,83,96,4.07,ID,1659857190
bahia honda,22.9036,-83.1592,76.89,90,100,8.63,CU,1659857191
ushibuka,32.1906,130.0228,85.44,74,100,8.14,JP,1659857192
rosarito,32.3333,-117.0333,70.25,73,8,11.21,MX,1659857067
tikhvin,59.6451,33.5294,61.09,67,100,6.89,RU,1659857193
ndele,8.4109,20.6473,69.76,99,100,3.15,CF,1659857194
middle island,40.8843,-72.9373,78.91,90,75,9.22,US,1659857195
kathu,7.9178,98.3332,85.82,72,100,8.57,TH,1659857196
jiazi,22.8779,116.067,87.08,70,77,12.8,CN,1659857196
palu,-0.8917,119.8707,79.68,92,100,3.6,ID,1659857197
kidal,18.4411,1.4078,89.1,36,90,7.36,ML,1659857198
flinders,-34.5833,150.8552,58.17,68,9,4.0,AU,1659857199
wagar,16.1525,36.2032,82.99,59,100,20.65,SD,1659857200
korcula,42.9622,17.1369,79.97,66,0,8.95,HR,1659857201
sept-iles,50.2001,-66.3821,59.05,93,100,6.91,CA,1659857162
juventino rosas,20.65,-101.0,62.67,91,100,5.7,MX,1659857202
makakilo city,21.3469,-158.0858,77.68,76,75,6.91,US,1659857203
avera,33.194,-82.5271,73.54,87,73,2.59,US,1659857205
portel,-1.9356,-50.8211,73.04,91,5,4.61,BR,1659857205
salo,45.6086,10.531,77.32,77,100,2.89,IT,1659857206
tashtyp,52.7939,89.8983,75.18,34,0,4.47,RU,1659857207
fallon,39.4735,-118.7774,71.47,46,0,3.44,US,1659857208
xiaoweizhai,26.1903,107.5125,82.04,76,66,6.78,CN,1659857209
jucurutu,-6.0339,-37.0203,72.68,79,31,3.98,BR,1659857209
nagornyy,52.7959,83.5498,81.63,29,0,5.84,RU,1659857210
anchorage,61.2181,-149.9003,57.25,82,100,6.91,US,1659857149
adrar,20.5022,-10.0711,90.72,30,4,6.49,MR,1659857213
san jeronimo,-11.9472,-75.2829,49.03,82,100,1.43,PE,1659857214
rudnichnyy,59.617,52.4703,79.47,50,8,3.6,RU,1659857215
lakefield,43.6775,-95.1717,67.87,90,70,1.01,US,1659856938
