City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hami,42.8,93.45,32.17,18,96,13.69,CN,1660179972
ambon,-3.6954,128.1814,27.08,83,40,3.44,ID,1660179677
beausejour,50.0622,-96.5167,20.45,62,74,5.88,CA,1660179973
farah,32.5,62.5,23.52,22,0,6.89,AF,1660179974
fuyu,45.1833,124.8167,22.66,56,4,5.68,CN,1660179975
evansville,37.9748,-87.5558,25.01,83,0,1.01,US,1660179841
kuragino,53.8975,92.6725,17.73,67,0,1.63,RU,1660179976
minsk,53.9,27.5667,13.86,83,50,6.55,BY,1660179700
ulladulla,-35.35,150.4667,15.19,58,100,7.02,AU,1660179978
jangipur,24.4667,88.0667,26.44,86,100,17.4,IN,1660179775
san vicente,-26.6167,-54.1333,9.11,88,91,4.07,AR,1660179979
wang saphung,17.301,101.7685,25.02,89,99,4.36,TH,1660179980
vernon,50.2581,-119.2691,34.57,36,96,5.01,CA,1660179981
briceni,48.3572,27.7036,13.61,80,10,7.83,MD,1660179982
petropavlovsk-kamchatskiy,53.0452,158.6483,17.33,68,75,4.47,RU,1660179982
qaqortoq,60.7167,-46.0333,7.28,91,100,8.01,GL,1660179983
bubaque,11.2833,-15.8333,26.96,86,97,12.35,GW,1660179984
matara,5.9485,80.5353,24.36,94,80,6.93,LK,1660179985
makakilo city,21.3469,-158.0858,29.86,59,40,12.66,US,1660179718
nishihara,26.1842,127.7558,32.03,72,40,6.91,JP,1660179986
abu kamal,34.4506,40.9171,28.39,42,0,12.12,SY,1660179987
tutzing,47.9094,11.2803,14.88,86,3,1.14,DE,1660179988
paracuru,-3.41,-39.0306,23.95,81,60,12.73,BR,1660179989
salinopolis,-0.6136,-47.3561,25.86,83,45,11.21,BR,1660179989
svetlogorsk,52.6333,29.7333,13.06,85,9,7.9,BY,1660179990
nagato,34.3833,131.2,29.69,72,100,8.75,JP,1660179991
moranbah,-22.0016,148.0466,20.26,56,33,15.9,AU,1660179992
changji,44.0167,87.3167,22.44,78,75,6.71,CN,1660179993
labuan,5.2767,115.2417,27.6,76,99,5.5,MY,1660179993
kalianget,-7.05,113.9333,28.15,72,69,5.97,ID,1660179994
manado,1.487,124.8455,30.43,70,20,2.3,ID,1660179995
kondinskoye,59.6481,67.41,14.14,67,56,6.55,RU,1660179996
alvand,36.3187,49.1678,14.69,84,19,4.07,IR,1660179998
ticuantepe,12.0226,-86.2049,24.14,89,95,9.15,NI,1660179999
vardo,70.3705,31.1107,13.99,94,100,9.22,NO,1660179847
bundaberg,-24.85,152.35,22.9,60,21,1.99,AU,1660180000
dzaoudzi,-12.7887,45.2699,23.94,83,20,10.36,YT,1660180001
san juan,-31.5375,-68.5364,12.62,28,34,8.3,AR,1660179999
rosarito,32.3333,-117.0333,33.56,59,25,9.46,MX,1660180002
ternate,0.8,127.4,28.26,73,17,3.87,ID,1660180003
ginda,30.6945,78.4932,18.24,99,100,3.42,IN,1660180004
viedma,-40.8135,-62.9967,12.61,51,100,17.76,AR,1660180005
moose factory,51.2585,-80.6094,11.61,84,100,11.36,CA,1660180005
hambantota,6.1241,81.1185,24.19,100,20,9.22,LK,1660180006
thompson,55.7435,-97.8558,19.53,47,2,2.98,CA,1660180007
zalantun,48.0,122.7167,18.0,65,98,10.04,CN,1660180008
taicheng,38.731,113.228,21.41,84,19,3.0,CN,1660180009
zabaykalsk,49.6333,117.3167,18.93,52,43,10.33,RU,1660180009
fonte boa,-2.4959,-66.2662,25.01,82,84,5.82,BR,1660180010
port hardy,50.6996,-127.4199,16.84,88,93,5.82,CA,1660180011
kashi,39.4547,75.9797,24.95,37,17,5.82,CN,1660180012
syracuse,37.0881,15.2792,21.84,66,4,2.62,IT,1660179869
kamenka,51.3223,42.7678,20.8,51,33,7.25,RU,1660180014
portoferraio,42.8115,10.3146,26.2,53,42,11.99,IT,1660180015
verkhnyaya inta,65.9811,60.3094,12.26,71,100,3.33,RU,1660180016
gat,31.61,34.7642,25.38,100,0,0.43,IL,1660179721
niquelandia,-14.4739,-48.4597,24.39,49,93,7.67,BR,1660180017
kaifeng,34.7911,114.3483,27.95,79,93,3.85,CN,1660180018
ous,60.9058,61.5186,15.31,98,100,5.14,RU,1660180019
kamaishi,39.2667,141.8833,28.01,75,100,7.94,JP,1660180019
tibati,6.4667,12.6333,18.46,99,100,2.26,CM,1660180020
jumla,29.2747,82.1838,16.56,96,100,1.97,NP,1660180021
aklavik,68.2191,-135.0107,15.91,38,96,14.29,CA,1660180022
puri,19.8,85.85,25.29,85,95,7.99,IN,1660180024
marshall,34.3834,-86.3333,25.17,85,0,5.75,US,1660179958
snezhnogorsk,69.1933,33.2531,15.88,90,100,21.41,RU,1660180025
sabinas hidalgo,26.5,-100.1667,34.74,30,21,13.53,MX,1660180026
pipar,26.3856,73.5378,29.2,70,76,13.53,IN,1660180027
rey bouba,8.6724,14.1786,21.81,99,100,5.26,CM,1660180028
nantucket,41.2835,-70.0995,23.06,89,100,6.91,US,1660180028
ulety,51.3572,112.4849,15.18,51,100,3.51,RU,1660180029
regen,48.9667,13.1333,16.95,69,12,1.01,DE,1660180030
sibu,2.3,111.8167,26.91,86,66,1.66,MY,1660180031
pila,53.1515,16.7378,13.55,82,89,4.65,PL,1660180032
raymond,43.9015,-70.4703,19.76,85,97,4.79,US,1660180032
banda aceh,5.5577,95.3222,26.58,72,99,6.96,ID,1660180033
rivne,50.6231,26.2274,13.76,89,84,6.08,UA,1660180034
thanh hoa,19.8,105.7667,24.57,96,100,5.55,VN,1660180035
gamba,-2.65,10.0,21.63,91,100,6.24,GA,1660180036
la asuncion,11.0333,-63.8628,26.52,82,100,7.74,VE,1660180037
pustoshka,56.3355,29.369,13.12,72,27,3.27,RU,1660180037
morgan city,29.6994,-91.2068,26.67,89,100,6.33,US,1660180038
velasco ibarra,-1.05,-79.6167,23.94,76,87,8.59,EC,1660180039
vung tau,10.346,107.0843,26.77,80,100,15.01,VN,1660180040
joshimath,30.5667,79.5667,20.95,99,100,5.91,IN,1660180041
elizabeth city,36.2946,-76.2511,27.01,73,75,4.61,US,1660180042
balaipungut,1.05,101.2833,25.81,86,18,3.22,ID,1660180042
paamiut,61.994,-49.6678,6.43,93,100,11.88,GL,1660180043
half moon bay,37.4636,-122.4286,27.54,70,0,24.16,US,1660180044
kruisfontein,-34.0033,24.7314,12.26,87,87,4.34,ZA,1660180045
dudinka,69.4058,86.1778,8.68,69,100,5.01,RU,1660180046
ponta do sol,32.6667,-17.1,21.51,86,25,5.88,PT,1660180046
marsa matruh,31.3525,27.2453,24.78,71,0,9.95,EG,1660180047
inuvik,68.3499,-133.7218,15.69,38,100,16.49,CA,1660180048
nabire,-3.3667,135.4833,25.17,86,100,3.96,ID,1660180049
tessalit,20.1986,1.0114,31.21,39,28,8.66,ML,1660180051
nerchinskiy zavod,51.3088,119.61,17.29,55,81,9.08,RU,1660180051
okha,53.5739,142.9478,16.46,79,100,13.15,RU,1660180052
raga,8.4596,25.678,20.95,98,100,5.03,SS,1660180053
dawlatabad,36.4141,64.9053,22.56,22,0,6.51,AF,1660180054
uvira,-3.4067,29.1458,23.32,67,38,3.42,CD,1660180055
kuhdasht,33.535,47.6061,27.47,25,0,3.6,IR,1660180056
camocim,-2.9022,-40.8411,23.56,82,77,8.66,BR,1660180057
nuuk,64.1835,-51.7216,6.34,93,75,9.22,GL,1660180058
inirida,3.8653,-67.9239,22.87,97,53,4.12,CO,1660180058
karlivka,49.4567,35.1295,19.31,73,100,10.42,UA,1660180059
bethune,50.5333,2.6333,21.14,57,5,4.85,FR,1660180060
pontianak,-0.0333,109.3333,23.99,88,40,3.44,ID,1660180061
tucurui,-3.7661,-49.6725,25.39,54,8,3.09,BR,1660179897
quatre cocos,-20.2078,57.7625,19.49,67,92,19.1,MU,1660180062
luangwa,-15.6167,30.4167,16.21,62,0,2.48,ZM,1660180063
nanzhou,29.3596,112.4024,31.7,58,45,11.5,CN,1660180064
salvador,13.8333,-88.9167,23.36,98,100,1.48,SV,1660180065
gorom-gorom,14.4439,-0.2361,29.99,59,19,11.81,BF,1660180065
inhambane,-23.865,35.3833,20.03,84,0,5.53,MZ,1660180066
alyangula,-13.8483,136.4192,25.92,72,44,9.53,AU,1660179984
gurupa,-1.405,-51.64,24.29,73,56,1.92,BR,1660180068
mogadishu,2.0371,45.3438,24.12,84,67,17.98,SO,1660180068
klaksvik,62.2266,-6.589,11.51,83,9,19.33,FO,1660180069
port lincoln,-34.7333,135.8667,10.97,86,100,25.26,AU,1660180070
bay roberts,47.5999,-53.2648,15.18,91,100,5.01,CA,1660180071
bluefield,37.2698,-81.2223,19.52,92,100,5.75,US,1660180072
cururupu,-1.8283,-44.8683,23.31,92,25,3.18,BR,1660180072
sinazongwe,-17.2614,27.4618,18.84,39,0,0.85,ZM,1660180073
sompeta,18.9333,84.6,26.95,83,100,8.05,IN,1660180074
tazovskiy,67.4667,78.7,8.19,92,100,8.39,RU,1660180075
lumphat,13.4878,106.9816,23.65,98,100,3.4,KH,1660180076
rundu,-17.9333,19.7667,12.73,17,0,4.05,NA,1660180077
safaga,26.7292,33.9365,31.68,40,1,14.99,EG,1660180078
cabinda,-5.55,12.2,20.62,94,76,6.87,AO,1660180079
amazar,53.858,120.875,16.73,75,97,4.72,RU,1660180079
constitucion,-35.3333,-72.4167,8.97,84,0,8.99,CL,1660180080
stephenville,32.2207,-98.2023,27.44,65,0,0.0,US,1660180081
karoi,-16.8099,29.6925,13.51,57,0,4.83,ZW,1660180082
zomin,39.9606,68.3958,19.45,38,2,0.67,UZ,1660179949
zhangye,38.9342,100.4517,26.04,59,40,2.42,CN,1660180084
ixtapa,20.7,-105.2,28.46,78,100,3.44,MX,1660180085
kiunga,-6.1219,141.2906,24.01,98,97,2.42,PG,1660180086
mudu,31.252,120.5118,33.05,60,85,4.14,CN,1660180087
noyabrsk,63.1994,75.4507,12.51,63,9,8.5,RU,1660180088
punta alta,-38.8759,-62.0736,9.38,69,4,12.86,AR,1660179987
manakara,-22.1333,48.0167,18.18,74,35,5.66,MG,1660180090
senno,59.5336,33.9167,11.2,80,96,3.83,RU,1660180091
pak chong,14.708,101.4161,26.56,87,100,6.31,TH,1660180091
batemans bay,-35.7167,150.1833,12.28,59,100,5.99,AU,1660180092
katangli,51.7102,143.2326,16.55,80,100,4.68,RU,1660180093
zhezkazgan,47.8043,67.7144,13.99,88,7,8.95,KZ,1660180094
saint-pierre,-21.3393,55.4781,18.84,63,40,11.5,RE,1660180095
jiblah,13.9216,44.1467,17.98,77,100,1.68,YE,1660180095
katastarion,37.8333,20.7667,21.94,73,5,1.79,GR,1660180096
wucheng,29.6008,118.175,32.36,58,64,2.13,CN,1660180097
baykit,61.67,96.37,14.22,80,100,4.36,RU,1660180098
presidente dutra,-5.29,-44.49,24.02,50,10,2.86,BR,1660180099
martil,35.6166,-5.2752,23.19,91,37,3.47,MA,1660180099
bandiagara,14.3501,-3.6104,28.25,65,15,4.74,ML,1660180101
lucea,18.451,-78.1736,27.7,79,51,10.49,JM,1660180102
kismayo,-0.3582,42.5454,23.93,83,100,18.03,SO,1660180102
waingapu,-9.6567,120.2641,28.2,63,90,3.53,ID,1660180082
kerman,30.2832,57.0788,25.79,25,0,4.16,IR,1660180104
mendi,-6.1761,143.6513,20.15,60,100,3.98,PG,1660180105
kapit,2.0167,112.9333,26.8,87,71,1.9,MY,1660180106
monster,52.0258,4.175,21.1,75,7,6.91,NL,1660180106
jinxiang,27.4327,120.6062,29.9,69,28,3.62,CN,1660180108
aksha,50.2814,113.2867,16.96,43,100,2.89,RU,1660180109
pestovo,58.5938,35.8024,10.92,78,11,3.11,RU,1660180109
adilcevaz,38.8039,42.7342,20.68,45,0,4.54,TR,1660180110
charlestown,-32.95,151.6667,14.85,79,100,1.99,AU,1660179849
matveyevka,52.15,56.1833,18.76,57,22,3.38,RU,1660180112
marawi,7.9986,124.2928,26.09,64,20,2.59,PH,1660180112
shambu,9.5667,37.1,10.46,97,100,0.96,ET,1660180114
saint-francois,46.4154,3.9054,14.82,72,0,1.14,FR,1660180110
sumbe,-11.2061,13.8437,19.25,95,36,8.01,AO,1660180115
debre tabor,11.85,38.0167,10.77,96,100,0.94,ET,1660180116
nome,64.5011,-165.4064,11.2,82,100,8.05,US,1660180117
golden,39.7555,-105.2211,32.79,28,5,3.0,US,1660180117
arlit,18.7369,7.3853,34.71,28,21,6.82,NE,1660180118
