City,lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
broken hill,-31.95,141.4333,59.72,33,1,21.88,AU,1659761133
male,4.1748,73.5089,84.15,84,75,13.8,MV,1659761134
murgab,37.4966,61.9714,84.07,37,0,4.61,TM,1659761135
ozinki,51.1786,49.6769,80.73,34,46,13.8,RU,1659761136
baykit,61.67,96.37,60.67,54,100,5.5,RU,1659761136
chiang khong,20.2613,100.4046,78.28,96,91,3.65,TH,1659761137
ancud,-41.8697,-73.8203,40.23,88,6,6.8,CL,1659761138
longyearbyen,78.2186,15.6401,49.84,76,75,4.61,SJ,1659760859
velsk,61.0701,42.0983,74.08,56,1,4.09,RU,1659761139
saint-leu,-21.15,55.2833,72.43,65,22,2.15,RE,1659761140
yar-sale,66.8333,70.8333,68.67,58,63,13.0,RU,1659761141
umm lajj,25.0213,37.2685,87.57,68,57,0.81,SA,1659761142
vila,42.0304,-8.1588,56.28,88,45,4.52,PT,1659761143
marsa matruh,31.3525,27.2453,73.6,83,40,6.91,EG,1659761144
khipro,25.8285,69.3772,88.83,60,100,3.4,PK,1659761145
fagersta,60.0042,15.7932,56.98,76,11,7.96,SE,1659761146
calatayud,41.3535,-1.6432,66.6,78,38,3.6,ES,1659761146
buala,-8.145,159.5921,85.69,65,91,6.85,SB,1659761148
andilamena,-17.0167,48.5833,56.26,83,39,4.03,MG,1659761149
rio grande,-32.035,-52.0986,37.94,85,2,5.79,BR,1659761149
zamora,-4.0692,-78.9567,66.94,98,100,0.98,EC,1659761150
sosnovo-ozerskoye,52.5249,111.5418,63.43,41,44,16.93,RU,1659761151
manoel urbano,-8.8389,-69.2597,71.11,98,100,1.79,BR,1659761152
ust-omchug,61.15,149.6333,64.9,57,77,14.29,RU,1659761153
butajira,8.1167,38.3667,60.1,83,87,3.53,ET,1659761153
mabiton,12.8334,123.2612,77.59,85,100,3.29,PH,1659761154
guarapari,-20.6667,-40.4975,73.89,83,30,15.19,BR,1659761156
dhidhdhoo,6.8833,73.1,80.62,85,100,16.78,MV,1659761113
svarstad,59.399,9.9698,56.37,63,47,4.76,NO,1659761157
honningsvag,70.9821,25.9704,53.35,71,2,14.97,NO,1659761158
makat,47.6469,53.3463,87.55,19,51,14.2,KZ,1659761159
svetlyy,54.675,20.1347,64.96,76,100,15.14,RU,1659761160
bon air,37.5249,-77.5578,71.78,88,100,8.05,US,1659760883
saint-francois,46.4154,3.9054,63.84,68,0,5.75,FR,1659761161
egvekinot,66.3167,-179.1667,51.8,47,75,22.12,RU,1659761060
thunder bay,48.4001,-89.3168,60.71,94,100,4.61,CA,1659761088
manati,18.4275,-66.4921,82.67,92,78,10.31,PR,1659761164
hay river,60.8156,-115.7999,62.58,48,75,9.22,CA,1659761165
benguela,-12.5763,13.4055,64.69,88,22,2.39,AO,1659761166
yumen,40.2833,97.2,85.14,23,99,19.66,CN,1659761167
deputatskiy,69.3,139.9,51.28,74,100,4.76,RU,1659761167
yarmouth,41.7057,-70.2286,78.85,87,0,5.75,US,1659761168
saldanha,-33.0117,17.9442,50.05,90,1,11.63,ZA,1659761169
faanui,-16.4833,-151.75,77.14,79,74,24.65,PF,1659761170
mangrol,21.1167,70.1167,83.12,75,100,2.82,IN,1659761171
port-gentil,-0.7193,8.7815,73.63,81,100,12.5,GA,1659761171
harper,4.375,-7.7169,73.94,73,77,3.89,LR,1659761172
tignere,7.3667,12.65,63.23,97,100,1.32,CM,1659761174
sisimiut,66.9395,-53.6735,41.27,94,99,13.29,GL,1659761174
shetpe,44.1667,52.1167,83.77,26,100,9.01,KZ,1659761175
straumen,63.8709,11.2999,50.0,89,80,6.69,NO,1659761176
almaznyy,48.0448,40.045,77.2,46,83,6.98,RU,1659761177
zhongshu,24.5167,103.7667,68.95,88,100,3.67,CN,1659761178
kenai,60.5544,-151.2583,59.09,79,0,24.16,US,1659761178
akyab,20.15,92.9,83.32,81,99,17.45,MM,1659761179
hope,33.6671,-93.5916,84.25,70,10,6.62,US,1659761180
sangar,63.9242,127.4739,57.79,97,100,3.8,RU,1659761181
bosaso,11.2842,49.1816,93.18,33,0,14.97,SO,1659761182
chokurdakh,70.6333,147.9167,60.31,42,16,7.23,RU,1659761183
hof,50.3167,11.9167,55.45,79,100,11.99,DE,1659761183
dudinka,69.4058,86.1778,61.63,82,94,8.84,RU,1659761184
shaoguan,24.8,113.5833,92.21,56,75,2.77,CN,1659761185
victoria,22.2855,114.1577,88.97,86,75,5.01,HK,1659760902
batagay,67.6333,134.6333,50.79,90,100,4.27,RU,1659761187
esso,55.9333,158.7,74.98,53,22,4.21,RU,1659761188
sarabia,20.5092,-101.0925,60.17,68,45,5.37,MX,1659761189
edd,13.9297,41.6925,89.26,62,89,7.54,ER,1659761190
totness,5.8833,-56.3167,77.65,86,10,9.15,SR,1659761190
najran,17.4924,44.1277,77.65,52,93,7.43,SA,1659760931
quelimane,-17.8786,36.8883,58.95,100,0,2.3,MZ,1659761192
finnsnes,69.2296,17.9811,45.21,67,20,3.4,NO,1659761193
karibib,-21.9333,15.8333,59.74,27,27,4.68,NA,1659761193
ixtapa,20.7,-105.2,79.83,89,100,5.75,MX,1659761194
lorengau,-2.0226,147.2712,84.4,69,42,5.97,PG,1659761195
primorsko,42.2667,27.7667,72.07,72,0,4.25,BG,1659761196
lake city,30.1897,-82.6393,78.51,88,0,5.75,US,1659760958
tahe,52.3333,124.7333,74.03,40,77,13.31,CN,1659761197
san quintin,30.4833,-115.95,70.72,88,19,13.29,MX,1659761199
benidorm,38.5382,-0.131,80.74,42,0,3.0,ES,1659761199
jimma,7.6667,36.8333,61.03,94,99,0.63,ET,1659761200
kushiro,42.975,144.3747,67.15,77,75,8.05,JP,1659761201
canete,-37.8,-73.4,48.88,97,100,1.45,CL,1659761202
petropavlovsk-kamchatskiy,53.0452,158.6483,66.79,73,20,15.66,RU,1659761203
jasper,37.2001,-94.3502,85.68,72,0,9.22,US,1659761203
celestun,20.8667,-90.4,78.55,79,34,10.74,MX,1659761204
bambous virieux,-20.3428,57.7575,72.21,88,20,8.05,MU,1659761205
mozhaysk,55.5019,36.0272,71.73,66,11,6.15,RU,1659761206
huari,-9.3333,-77.2333,43.2,93,100,1.7,PE,1659761207
oxford,51.7522,-1.256,51.49,85,40,4.16,GB,1659761207
itapaci,-14.9508,-49.5494,70.18,46,80,3.2,BR,1659761208
richards bay,-28.783,32.0377,62.04,90,0,5.32,ZA,1659761210
domoni,-12.2569,44.5319,75.02,70,3,9.06,KM,1659761210
tumen,42.9661,129.8425,91.15,42,57,6.08,CN,1659761211
alofi,-19.0595,-169.9187,76.89,78,100,12.66,NU,1659761212
sayyan,15.1718,44.3244,62.62,65,86,3.31,YE,1659761213
manturovo,58.3353,44.7619,73.65,59,14,2.24,RU,1659761214
neryungri,56.6709,124.6491,47.64,96,100,15.41,RU,1659761214
aklavik,68.2191,-135.0107,66.51,56,96,13.24,CA,1659760939
road town,18.4167,-64.6167,82.49,76,40,21.23,VG,1659761216
port moresby,-9.4431,147.1797,87.22,66,40,14.97,PG,1659761082
la asuncion,11.0333,-63.8628,80.33,94,32,11.5,VE,1659761217
mayumba,-3.432,10.6554,67.89,91,22,4.72,GA,1659761218
sebinkarahisar,40.2883,38.4236,64.99,64,8,0.96,TR,1659761219
elizabethtown,37.694,-85.8591,75.29,94,40,5.75,US,1659761220
khasan,42.4308,130.6434,80.08,77,73,5.93,RU,1659761220
florence,43.7667,11.25,78.24,81,0,2.3,IT,1659761142
dingle,10.9995,122.6711,84.99,72,100,4.36,PH,1659761222
kuytun,54.3419,101.5036,55.6,63,100,11.36,RU,1659761223
aktau,43.65,51.2,84.78,39,100,12.62,KZ,1659761223
petukhovo,55.0692,67.9019,74.48,49,8,6.11,RU,1659761224
cabo san lucas,22.8909,-109.9124,87.62,71,72,7.23,MX,1659761098
sondrio,46.169,9.8692,73.08,95,26,7.2,IT,1659761226
zhigansk,66.7697,123.3711,55.24,99,100,11.5,RU,1659761226
sekovici,44.2986,18.8528,55.85,52,0,3.62,BA,1659761227
lincoln,40.8,-96.667,84.11,79,0,13.8,US,1659761054
orange,33.7,-117.7675,82.24,77,20,4.61,US,1659761229
oxelosund,58.6706,17.1015,53.98,87,0,9.22,SE,1659761229
tecoanapa,16.5167,-98.75,77.25,89,100,5.46,MX,1659761230
saint anthony,45.0205,-93.218,80.53,71,0,12.66,US,1659761231
tenosique,17.4833,-91.4333,72.75,89,99,5.97,MX,1659761232
tura,25.5198,90.2201,75.83,95,99,4.47,IN,1659761233
amapa,1.0,-52.0,69.22,99,17,1.9,BR,1659761228
sheltozero,61.3667,35.3667,70.39,68,1,8.99,RU,1659761234
cayenne,4.9333,-52.3333,82.09,1,20,0.0,GF,1659761235
humaita,-7.5061,-63.0208,75.52,80,69,1.86,BR,1659761236
bereznik,62.8551,42.7072,73.2,59,6,5.88,RU,1659761237
vostok,46.4856,135.8833,74.93,75,100,6.44,RU,1659761238
wembley,-31.9333,115.8,63.79,66,40,13.8,AU,1659761239
wawa,9.9022,4.4192,71.69,86,100,3.36,NG,1659760981
kifri,34.6959,44.9661,104.27,14,0,7.38,IQ,1659761240
milton,34.1322,-84.3007,76.12,95,75,4.23,US,1659761215
atambua,-9.1061,124.8925,82.18,60,50,3.71,ID,1659761242
calolbon,13.596,124.0991,81.52,78,100,10.96,PH,1659761243
ken caryl,39.5773,-105.1169,79.11,48,94,3.0,US,1659761244
amuntai,-2.4177,115.2494,89.89,45,99,3.65,ID,1659761245
sao sebastiao,-23.76,-45.4097,63.46,89,26,2.17,BR,1659761246
hirara,24.8,125.2833,89.87,70,75,12.66,JP,1659761247
dargaville,-35.9333,173.8833,57.79,83,90,7.45,NZ,1659761248
bereda,43.2686,-7.5406,60.58,100,100,7.25,ES,1659761249
sangmelima,2.9333,11.9833,66.94,98,92,2.24,CM,1659761250
jumla,29.2747,82.1838,72.19,73,100,4.41,NP,1659761251
guanica,17.9716,-66.908,81.05,82,85,5.48,PR,1659761251
banda aceh,5.5577,95.3222,86.49,61,99,11.59,ID,1659761252
lesogorsk,56.0458,99.5136,52.36,85,100,8.59,RU,1659761253
olinda,-8.0089,-34.8553,73.13,83,40,1.14,BR,1659761254
bilma,18.6853,12.9164,87.48,41,60,12.28,NE,1659761255
necochea,-38.5473,-58.7368,40.35,79,71,7.2,AR,1659761255
puerto escondido,15.85,-97.0667,78.22,85,100,4.14,MX,1659761177
altrincham,53.3875,-2.3485,51.89,90,48,3.44,GB,1659761257
bongandanga,1.5,21.05,70.27,97,78,2.95,CD,1659761258
kudahuvadhoo,2.6708,72.8944,82.56,74,100,13.87,MV,1659761258
ust-ishim,57.6935,71.1665,76.46,48,85,5.64,RU,1659761259
poum,-20.2333,164.0167,76.01,81,18,10.18,NC,1659761260
kungurtug,50.5994,97.5228,63.05,32,11,8.63,RU,1659761261
cortazar,20.4833,-100.9333,60.4,66,38,6.26,MX,1659761262
atakpame,7.5333,1.1333,64.76,93,70,3.13,TG,1659761262
qarqin,37.4185,66.0436,94.93,15,0,11.03,AF,1659761263
changli,39.7042,119.1506,93.33,60,82,8.32,CN,1659761264
kalispell,48.1958,-114.3129,68.04,40,0,17.27,US,1659761265
atlantic city,39.3643,-74.4229,79.99,82,0,4.61,US,1659761259
